date,meeting_date,implied_rate,change_bp,probability_cut,probability_hold,probability_hike
2026-02-11,2026-02-03,3.82,-3.0,0,100,0
2026-02-11,2026-03-03,3.86,1.0,0,100,0
2026-02-11,2026-04-07,3.88,3.0,0,100,0
2026-02-11,2026-05-05,4.02,17.0,0,32,68
2026-02-11,2026-06-02,4.055,20.5,0,18,82
2026-02-11,2026-07-07,4.07,22.0,0,12,88
2026-02-11,2026-08-04,4.135,28.5,0,0,100
2026-02-11,2026-09-01,4.175,32.5,0,0,100
2026-02-11,2026-10-06,4.185,33.5,0,0,100
2026-02-11,2026-11-03,4.205,35.5,0,0,100
2026-02-11,2026-12-01,4.215,36.5,0,0,100
2026-02-11,2027-02-02,4.215,36.5,0,0,100
2026-02-11,2027-02-02,4.22,37.0,0,0,100
2026-02-11,2027-03-02,4.22,37.0,0,0,100
2026-02-11,2027-04-06,4.215,36.5,0,0,100
2026-02-11,2027-05-04,4.21,36.0,0,0,100
2026-02-11,2027-06-01,4.21,36.0,0,0,100
2026-02-11,2027-07-06,4.205,35.5,0,0,100
